m,n,k,throughput
2048,2048,418752,162.284
2048,2048,418816,162.231
2048,2048,418880,161.996
2048,2048,418944,161.883
2048,2048,419008,161.968
2048,2048,419072,161.803
2048,2048,419136,162.16
2048,2048,419200,161.849
2048,2048,419264,161.755
2048,2048,419328,162.352
2048,2048,419392,161.648
2048,2048,419456,161.094
2048,2048,419520,161.639
2048,2048,419584,162.295
2048,2048,419648,161.46
2048,2048,419712,161.427
2048,2048,419776,160.889
2048,2048,419840,161.884
2048,2048,419904,161.596
2048,2048,419968,161.929
2048,2048,420032,161.778
2048,2048,420096,161.778
2048,2048,420160,161.504
2048,2048,420224,162.214
2048,2048,420288,162.013
2048,2048,420352,161.72
2048,2048,420416,161.978
2048,2048,420480,162.215
2048,2048,420544,162.191
2048,2048,420608,161.884
2048,2048,420672,161.763
2048,2048,420736,161.604
2048,2048,420800,161.759
2048,2048,420864,162.026
2048,2048,420928,162.531
2048,2048,420992,162.152
2048,2048,421056,162.3
2048,2048,421120,162.447
2048,2048,421184,161.71
2048,2048,421248,160.879
2048,2048,421312,161.566
2048,2048,421376,161.697
2048,2048,421440,161.28
2048,2048,421504,161.349
2048,2048,421568,161.827
2048,2048,421632,161.849
2048,2048,421696,161.351
2048,2048,421760,160.903
2048,2048,421824,161.472
2048,2048,421888,162.19
2048,2048,421952,161.843
2048,2048,422016,161.774
2048,2048,422080,161.636
2048,2048,422144,161.754
2048,2048,422208,161.849
2048,2048,422272,161.732
2048,2048,422336,162.241
2048,2048,422400,162.376
2048,2048,422464,162.322
2048,2048,422528,162.02
2048,2048,422592,161.924
2048,2048,422656,161.976
2048,2048,422720,162.066
2048,2048,422784,162.333
2048,2048,422848,161.644
2048,2048,422912,161.552
2048,2048,422976,161.278
2048,2048,423040,161.636
2048,2048,423104,161.284
2048,2048,423168,161.601
2048,2048,423232,161.789
2048,2048,423296,161.808
2048,2048,423360,160.588
2048,2048,423424,161.393
2048,2048,423488,161.242
2048,2048,423552,160.755
2048,2048,423616,161.365
2048,2048,423680,161.609
2048,2048,423744,162.2
2048,2048,423808,161.586
2048,2048,423872,161.81
2048,2048,423936,161.758
2048,2048,424000,161.593
2048,2048,424064,161.946
2048,2048,424128,161.773
2048,2048,424192,162.382
2048,2048,424256,161.61
2048,2048,424320,161.105
2048,2048,424384,162.031
2048,2048,424448,161.859
2048,2048,424512,161.847
2048,2048,424576,161.966
2048,2048,424640,161.682
2048,2048,424704,162.292
2048,2048,424768,161.388
2048,2048,424832,161.299
2048,2048,424896,161.363
2048,2048,424960,161.646
2048,2048,425024,161.301
2048,2048,425088,161.364
2048,2048,425152,161.813
2048,2048,425216,162.519
2048,2048,425280,161.632
2048,2048,425344,161.621
2048,2048,425408,161.629
2048,2048,425472,161.762
2048,2048,425536,161.786
2048,2048,425600,161.49
2048,2048,425664,161.539
2048,2048,425728,161.624
2048,2048,425792,161.576
2048,2048,425856,162.323
2048,2048,425920,161.943
2048,2048,425984,161.288
2048,2048,426048,162.174
2048,2048,426112,162.22
2048,2048,426176,162.364
2048,2048,426240,162.084
2048,2048,426304,162.34
2048,2048,426368,162.046
2048,2048,426432,162.079
2048,2048,426496,162.481
2048,2048,426560,161.83
2048,2048,426624,161.66
2048,2048,426688,161.578
2048,2048,426752,161.567
2048,2048,426816,159.914
2048,2048,426880,161.633
2048,2048,426944,161.839
2048,2048,427008,161.636
2048,2048,427072,161.57
2048,2048,427136,161.292
2048,2048,427200,161.171
2048,2048,427264,162.184
2048,2048,427328,162.05
2048,2048,427392,161.636
2048,2048,427456,161.568
2048,2048,427520,161.936
2048,2048,427584,161.986
2048,2048,427648,161.783
2048,2048,427712,161.821
2048,2048,427776,162.022
2048,2048,427840,161.75
2048,2048,427904,162.665
2048,2048,427968,159.888
2048,2048,428032,161.955
2048,2048,428096,161.817
2048,2048,428160,161.931
2048,2048,428224,161.93
2048,2048,428288,161.756
2048,2048,428352,161.338
2048,2048,428416,161.465
2048,2048,428480,161.778
2048,2048,428544,161.912
2048,2048,428608,161.445
2048,2048,428672,160.897
2048,2048,428736,161.539
2048,2048,428800,161.657
2048,2048,428864,161.618
2048,2048,428928,161.722
2048,2048,428992,161.704
2048,2048,429056,161.372
2048,2048,429120,161.461
2048,2048,429184,161.153
2048,2048,429248,161.771
2048,2048,429312,161.994
2048,2048,429376,161.513
2048,2048,429440,162.282
2048,2048,429504,162.068
2048,2048,429568,162.171
2048,2048,429632,161.912
2048,2048,429696,161.9
2048,2048,429760,161.975
2048,2048,429824,161.913
2048,2048,429888,162.444
2048,2048,429952,161.96
2048,2048,430016,162.09
2048,2048,430080,162.647
2048,2048,430144,161.794
2048,2048,430208,161.724
2048,2048,430272,161.677
2048,2048,430336,161.005
2048,2048,430400,161.864
2048,2048,430464,161.283
2048,2048,430528,161.833
2048,2048,430592,160.677
2048,2048,430656,161.42
2048,2048,430720,161.773
2048,2048,430784,161.541
2048,2048,430848,161.338
2048,2048,430912,161.707
2048,2048,430976,161.461
2048,2048,431040,161.501
2048,2048,431104,161.965
2048,2048,431168,162.153
2048,2048,431232,162.102
2048,2048,431296,162.009
2048,2048,431360,161.558
2048,2048,431424,162.091
2048,2048,431488,162.173
2048,2048,431552,162.036
2048,2048,431616,161.967
2048,2048,431680,162.197
2048,2048,431744,161.709
2048,2048,431808,162.571
2048,2048,431872,162.426
2048,2048,431936,161.611
2048,2048,432000,161.64
2048,2048,432064,161.243
2048,2048,432128,161.545
2048,2048,432192,161.289
2048,2048,432256,162.112
2048,2048,432320,161.697
2048,2048,432384,161.273
2048,2048,432448,161.779
2048,2048,432512,161.568
2048,2048,432576,161.558
2048,2048,432640,161.656
2048,2048,432704,161.57
2048,2048,432768,161.662
2048,2048,432832,161.892
2048,2048,432896,161.665
2048,2048,432960,161.707
2048,2048,433024,161.833
2048,2048,433088,161.985
2048,2048,433152,162.07
2048,2048,433216,161.969
2048,2048,433280,161.846
2048,2048,433344,161.998
2048,2048,433408,162.196
2048,2048,433472,161.506
2048,2048,433536,162.608
2048,2048,433600,161.99
2048,2048,433664,162.601
2048,2048,433728,161.7
2048,2048,433792,159.982
2048,2048,433856,161.603
2048,2048,433920,161.582
2048,2048,433984,161.62
2048,2048,434048,161.491
2048,2048,434112,161.459
2048,2048,434176,160.509
2048,2048,434240,161.566
2048,2048,434304,161.737
2048,2048,434368,161.807
2048,2048,434432,162.073
2048,2048,434496,161.543
2048,2048,434560,161.886
2048,2048,434624,160.968
2048,2048,434688,161.601
2048,2048,434752,161.933
2048,2048,434816,161.746
2048,2048,434880,162.26
2048,2048,434944,162.492
2048,2048,435008,162.05
2048,2048,435072,161.959
2048,2048,435136,161.967
2048,2048,435200,162.152
2048,2048,435264,161.361
2048,2048,435328,162.16
2048,2048,435392,161.929
2048,2048,435456,162.065
2048,2048,435520,161.429
2048,2048,435584,161.315
2048,2048,435648,161.787
2048,2048,435712,161.379
2048,2048,435776,161.288
2048,2048,435840,161.697
2048,2048,435904,161.528
2048,2048,435968,161.615
2048,2048,436032,161.659
2048,2048,436096,162.208
2048,2048,436160,161.465
2048,2048,436224,161.73
2048,2048,436288,161.157
2048,2048,436352,161.385
2048,2048,436416,161.956
2048,2048,436480,161.721
2048,2048,436544,161.746
2048,2048,436608,161.826
2048,2048,436672,161.952
2048,2048,436736,162.131
2048,2048,436800,161.911
2048,2048,436864,161.931
2048,2048,436928,161.851
2048,2048,436992,162.011
2048,2048,437056,161.411
2048,2048,437120,162.291
2048,2048,437184,161.895
2048,2048,437248,161.814
2048,2048,437312,161.363
2048,2048,437376,161.473
2048,2048,437440,161.596
2048,2048,437504,161.92
2048,2048,437568,161.764
2048,2048,437632,161.655
2048,2048,437696,161.801
2048,2048,437760,161.502
2048,2048,437824,161.523
2048,2048,437888,161.453
2048,2048,437952,161.636
2048,2048,438016,161.445
2048,2048,438080,161.293
2048,2048,438144,161.303
2048,2048,438208,161.814
2048,2048,438272,161.278
2048,2048,438336,162.034
2048,2048,438400,161.908
2048,2048,438464,161.809
2048,2048,438528,161.926
2048,2048,438592,162.13
2048,2048,438656,161.785
2048,2048,438720,161.934
2048,2048,438784,162.023
2048,2048,438848,161.953
2048,2048,438912,161.888
2048,2048,438976,161.915
2048,2048,439040,161.964
2048,2048,439104,161.28
2048,2048,439168,162.11
2048,2048,439232,161.337
2048,2048,439296,161.433
2048,2048,439360,161.695
2048,2048,439424,161.616
2048,2048,439488,162.074
2048,2048,439552,161.618
2048,2048,439616,161.515
2048,2048,439680,161.855
2048,2048,439744,161.51
2048,2048,439808,161.727
2048,2048,439872,161.525
2048,2048,439936,161.861
2048,2048,440000,161.485
2048,2048,440064,161.511
2048,2048,440128,161.909
2048,2048,440192,161.888
2048,2048,440256,162.233
2048,2048,440320,162.095
2048,2048,440384,162.346
2048,2048,440448,161.9
2048,2048,440512,162.287
2048,2048,440576,161.971
2048,2048,440640,161.952
2048,2048,440704,162.11
2048,2048,440768,161.925
2048,2048,440832,162.184
2048,2048,440896,161.059
2048,2048,440960,161.105
2048,2048,441024,161.678
2048,2048,441088,161.46
2048,2048,441152,161.129
2048,2048,441216,161.403
2048,2048,441280,161.187
2048,2048,441344,161.699
2048,2048,441408,161.741
2048,2048,441472,161.983
2048,2048,441536,161.38
2048,2048,441600,161.967
2048,2048,441664,161.321
2048,2048,441728,161.39
2048,2048,441792,161.075
2048,2048,441856,161.38
2048,2048,441920,162.045
2048,2048,441984,161.913
2048,2048,442048,161.802
2048,2048,442112,161.981
2048,2048,442176,161.814
2048,2048,442240,161.915
2048,2048,442304,161.546
2048,2048,442368,162.16
2048,2048,442432,162.119
2048,2048,442496,161.876
2048,2048,442560,161.804
2048,2048,442624,162.115
2048,2048,442688,161.64
2048,2048,442752,161.289
2048,2048,442816,161.534
2048,2048,442880,161.507
2048,2048,442944,161.05
2048,2048,443008,161.458
2048,2048,443072,161.525
2048,2048,443136,161.418
2048,2048,443200,161.24
2048,2048,443264,162.241
2048,2048,443328,161.248
2048,2048,443392,161.491
2048,2048,443456,161.512
2048,2048,443520,161.647
2048,2048,443584,161.843
2048,2048,443648,161.667
2048,2048,443712,161.46
2048,2048,443776,161.784
2048,2048,443840,162.309
2048,2048,443904,162.638
2048,2048,443968,162.047
2048,2048,444032,161.611
2048,2048,444096,161.382
2048,2048,444160,161.844
2048,2048,444224,161.901
2048,2048,444288,161.858
2048,2048,444352,161.98
2048,2048,444416,162.25
2048,2048,444480,161.63
2048,2048,444544,161.805
2048,2048,444608,161.088
2048,2048,444672,161.183
2048,2048,444736,161.193
2048,2048,444800,161.82
2048,2048,444864,161.483
2048,2048,444928,161.654
2048,2048,444992,161.275
2048,2048,445056,161.852
2048,2048,445120,161.338
2048,2048,445184,161.489
2048,2048,445248,161.321
2048,2048,445312,161.451
2048,2048,445376,161.6
2048,2048,445440,161.365
2048,2048,445504,162.361
2048,2048,445568,161.742
2048,2048,445632,162.072
2048,2048,445696,161.979
2048,2048,445760,162.08
2048,2048,445824,161.747
2048,2048,445888,161.932
2048,2048,445952,162.76
2048,2048,446016,162.169
2048,2048,446080,161.681
2048,2048,446144,161.963
2048,2048,446208,162.045
2048,2048,446272,161.192
2048,2048,446336,161.1
2048,2048,446400,161.171
2048,2048,446464,161.595
2048,2048,446528,161.084
2048,2048,446592,161.318
2048,2048,446656,161.556
2048,2048,446720,161.837
2048,2048,446784,161.14
2048,2048,446848,161.843
2048,2048,446912,161.349
2048,2048,446976,161.727
2048,2048,447040,161.689
2048,2048,447104,161.235
2048,2048,447168,161.293
2048,2048,447232,161.476
2048,2048,447296,162.193
2048,2048,447360,161.818
2048,2048,447424,162.05
2048,2048,447488,161.791
2048,2048,447552,161.723
2048,2048,447616,161.856
2048,2048,447680,161.644
2048,2048,447744,161.822
2048,2048,447808,161.671
2048,2048,447872,162.163
2048,2048,447936,162.148
2048,2048,448000,162.073
2048,2048,448064,161.454
2048,2048,448128,161.559
2048,2048,448192,161.808
2048,2048,448256,162.297
2048,2048,448320,161.599
2048,2048,448384,161.519
2048,2048,448448,161.622
2048,2048,448512,161.601
2048,2048,448576,161.297
2048,2048,448640,161.653
2048,2048,448704,161.92
2048,2048,448768,161.91
2048,2048,448832,161.68
2048,2048,448896,161.75
2048,2048,448960,161.805
2048,2048,449024,161.182
2048,2048,449088,162.244
2048,2048,449152,161.951
2048,2048,449216,161.835
2048,2048,449280,162.387
2048,2048,449344,161.858
2048,2048,449408,161.835
2048,2048,449472,161.917
2048,2048,449536,162.132
2048,2048,449600,162.065
2048,2048,449664,161.722
2048,2048,449728,162.452
2048,2048,449792,161.863
2048,2048,449856,161.38
2048,2048,449920,161.585
2048,2048,449984,161.782
2048,2048,450048,161.815
2048,2048,450112,160.597
2048,2048,450176,161.714
2048,2048,450240,161.448
2048,2048,450304,161.331
2048,2048,450368,161.51
2048,2048,450432,161.723
2048,2048,450496,161.763
2048,2048,450560,161.549
2048,2048,450624,162.146
2048,2048,450688,161.917
2048,2048,450752,159.867
2048,2048,450816,161.419
2048,2048,450880,161.789
2048,2048,450944,161.916
2048,2048,451008,162.302
2048,2048,451072,161.971
2048,2048,451136,162.13
2048,2048,451200,162.082
2048,2048,451264,161.357
2048,2048,451328,162.325
2048,2048,451392,162.267
2048,2048,451456,162.026
2048,2048,451520,162.178
2048,2048,451584,162.217
2048,2048,451648,160.065
2048,2048,451712,161.013
2048,2048,451776,161.813
2048,2048,451840,161.686
2048,2048,451904,161.58
2048,2048,451968,161.454
2048,2048,452032,161.554
2048,2048,452096,161.787
2048,2048,452160,161.699
2048,2048,452224,161.368
2048,2048,452288,161.371
2048,2048,452352,161.774
2048,2048,452416,161.495
2048,2048,452480,159.737
2048,2048,452544,162.218
2048,2048,452608,161.997
2048,2048,452672,161.916
2048,2048,452736,161.975
2048,2048,452800,162.056
2048,2048,452864,162.031
2048,2048,452928,162.105
2048,2048,452992,162.197
2048,2048,453056,161.733
2048,2048,453120,160.074
2048,2048,453184,161.293
2048,2048,453248,162.578
2048,2048,453312,161.837
2048,2048,453376,162.194
2048,2048,453440,161.207
2048,2048,453504,161.491
2048,2048,453568,161.466
2048,2048,453632,161.997
2048,2048,453696,161.506
2048,2048,453760,159.889
2048,2048,453824,160.871
2048,2048,453888,161.563
2048,2048,453952,161.561
2048,2048,454016,161.749
2048,2048,454080,161.666
2048,2048,454144,161.741
2048,2048,454208,161.324
2048,2048,454272,161.321
2048,2048,454336,161.416
2048,2048,454400,161.572
2048,2048,454464,162.0
2048,2048,454528,161.965
2048,2048,454592,161.931
2048,2048,454656,161.392
2048,2048,454720,162.046
2048,2048,454784,161.705
2048,2048,454848,161.695
2048,2048,454912,162.062
2048,2048,454976,161.458
2048,2048,455040,162.265
2048,2048,455104,161.973
2048,2048,455168,161.98
2048,2048,455232,161.651
2048,2048,455296,161.542
2048,2048,455360,161.26
2048,2048,455424,161.519
2048,2048,455488,161.567
2048,2048,455552,161.781
2048,2048,455616,161.38
2048,2048,455680,161.548
2048,2048,455744,161.451
2048,2048,455808,161.516
2048,2048,455872,161.143
2048,2048,455936,161.274
2048,2048,456000,161.383
2048,2048,456064,161.709
2048,2048,456128,161.08
2048,2048,456192,161.219
2048,2048,456256,161.911
2048,2048,456320,161.882
2048,2048,456384,161.799
2048,2048,456448,160.948
2048,2048,456512,161.695
2048,2048,456576,161.749
2048,2048,456640,161.983
2048,2048,456704,162.014
2048,2048,456768,161.795
2048,2048,456832,162.233
2048,2048,456896,162.168
2048,2048,456960,161.851
2048,2048,457024,161.229
2048,2048,457088,161.594
2048,2048,457152,161.523
2048,2048,457216,161.238
2048,2048,457280,161.413
2048,2048,457344,162.202
2048,2048,457408,161.419
2048,2048,457472,161.435
2048,2048,457536,160.863
2048,2048,457600,161.45
2048,2048,457664,161.307
2048,2048,457728,161.616
2048,2048,457792,161.07
2048,2048,457856,161.382
2048,2048,457920,161.842
2048,2048,457984,161.613
2048,2048,458048,161.865
2048,2048,458112,161.879
2048,2048,458176,162.52
2048,2048,458240,162.062
2048,2048,458304,161.737
2048,2048,458368,161.918
2048,2048,458432,161.835
2048,2048,458496,162.171
2048,2048,458560,161.793
2048,2048,458624,161.884
2048,2048,458688,162.016
2048,2048,458752,160.371
2048,2048,458816,161.751
2048,2048,458880,161.57
2048,2048,458944,161.474
2048,2048,459008,161.421
2048,2048,459072,161.462
2048,2048,459136,161.809
2048,2048,459200,161.725
2048,2048,459264,161.308
2048,2048,459328,161.67
2048,2048,459392,161.663
2048,2048,459456,161.157
2048,2048,459520,161.877
2048,2048,459584,161.657
2048,2048,459648,161.466
2048,2048,459712,161.541
2048,2048,459776,161.274
2048,2048,459840,162.156
2048,2048,459904,162.0
2048,2048,459968,161.192
2048,2048,460032,162.373
2048,2048,460096,161.827
2048,2048,460160,161.761
2048,2048,460224,161.809
2048,2048,460288,161.801
2048,2048,460352,161.733
2048,2048,460416,162.115
2048,2048,460480,161.73
2048,2048,460544,161.469
2048,2048,460608,161.363
2048,2048,460672,161.671
2048,2048,460736,161.115
2048,2048,460800,161.564
2048,2048,460864,161.236
2048,2048,460928,161.69
2048,2048,460992,161.461
2048,2048,461056,162.026
2048,2048,461120,161.63
2048,2048,461184,161.556
2048,2048,461248,161.247
2048,2048,461312,161.183
2048,2048,461376,161.537
2048,2048,461440,161.448
2048,2048,461504,161.686
2048,2048,461568,161.669
2048,2048,461632,161.422
2048,2048,461696,161.841
2048,2048,461760,161.746
2048,2048,461824,161.676
2048,2048,461888,162.19
2048,2048,461952,162.117
2048,2048,462016,161.75
2048,2048,462080,161.985
2048,2048,462144,161.631
2048,2048,462208,161.632
2048,2048,462272,161.963
2048,2048,462336,161.878
2048,2048,462400,161.464
2048,2048,462464,161.414
2048,2048,462528,161.686
2048,2048,462592,161.377
2048,2048,462656,161.476
2048,2048,462720,161.32
2048,2048,462784,161.411
2048,2048,462848,161.983
2048,2048,462912,161.649
2048,2048,462976,161.256
2048,2048,463040,161.503
2048,2048,463104,161.463
2048,2048,463168,161.205
2048,2048,463232,161.203
2048,2048,463296,161.197
2048,2048,463360,161.465
2048,2048,463424,161.733
2048,2048,463488,161.915
2048,2048,463552,161.447
2048,2048,463616,161.436
2048,2048,463680,161.775
2048,2048,463744,161.919
2048,2048,463808,162.155
2048,2048,463872,162.237
2048,2048,463936,160.914
2048,2048,464000,162.157
2048,2048,464064,161.739
2048,2048,464128,161.813
2048,2048,464192,161.308
2048,2048,464256,159.662
2048,2048,464320,161.446
2048,2048,464384,161.098
2048,2048,464448,161.331
2048,2048,464512,161.876
2048,2048,464576,161.364
2048,2048,464640,161.71
2048,2048,464704,161.336
2048,2048,464768,161.571
2048,2048,464832,161.206
2048,2048,464896,161.672
2048,2048,464960,160.997
2048,2048,465024,161.97
2048,2048,465088,161.52
2048,2048,465152,161.742
2048,2048,465216,161.494
2048,2048,465280,161.666
2048,2048,465344,161.694
2048,2048,465408,162.283
2048,2048,465472,161.991
2048,2048,465536,160.878
2048,2048,465600,162.044
